group_id,user_id,candidate_subtopic_code,user_level_num,practical_experience_num,learning_goal_num,time_commitment_minutes,completed_subtopics_count,completion_ratio,average_best_score_percent,average_all_attempts_score_percent,last_quiz_score,failed_quiz_count,days_since_last_activity,candidate_level_num,candidate_topic_order_index,candidate_subtopic_order_index,candidate_estimated_minutes,is_preferred_topic,is_same_topic_as_last_completed,is_next_subtopic_in_same_topic,is_first_subtopic_in_topic,is_level_match,is_time_commitment_match,is_topic_not_started,is_topic_in_progress,need_reinforcement,last_score_for_candidate,best_score_for_candidate,attempts_for_candidate,relevance
5,5,income_expenses,3,3,7,5,15,0.6,84.09,63.89,24.1,5,2,0,1,1,5,1,0,0,1,1,1,0,1,0,24.1,82.11,2,0
5,5,fixed_variable_expenses,3,3,7,5,15,0.6,84.09,63.89,24.1,5,2,0,1,2,5,1,0,0,0,1,1,0,1,0,89.72,89.72,3,0
5,5,expense_accounting,3,3,7,5,15,0.6,84.09,63.89,24.1,5,2,0,1,3,5,1,0,0,0,1,1,0,1,0,77.16,77.16,4,0
5,5,budgeting_rule_50_30_20,3,3,7,5,15,0.6,84.09,63.89,24.1,5,2,0,1,4,5,1,0,0,0,1,1,0,1,0,98.07,98.07,1,0
5,5,budget_analysis,3,3,7,5,15,0.6,84.09,63.89,24.1,5,2,0,1,5,5,1,0,0,0,1,1,0,1,0,83.75,83.75,1,0
5,5,why_save,3,3,7,5,15,0.6,84.09,63.89,24.1,5,2,0,2,1,5,1,0,0,1,1,1,0,1,0,37.45,72.2,2,0
5,5,emergency_fund,3,3,7,5,15,0.6,84.09,63.89,24.1,5,2,0,2,2,10,1,0,0,0,1,0,0,1,0,61.68,72.06,2,0
5,5,how_to_save,3,3,7,5,15,0.6,84.09,63.89,24.1,5,2,0,2,3,10,1,0,0,0,1,0,0,1,0,91.11,91.11,1,0
5,5,interest_on_savings,3,3,7,5,15,0.6,84.09,63.89,24.1,5,2,0,2,4,10,1,0,0,0,1,0,0,1,0,90.04,90.04,3,0
5,5,saving_mistakes,3,3,7,5,15,0.6,84.09,63.89,24.1,5,2,0,2,5,5,1,0,0,0,1,1,0,1,0,77.93,77.93,1,0
5,5,what_is_credit,3,3,7,5,15,0.6,84.09,63.89,24.1,5,2,2,1,1,5,0,1,0,1,1,1,0,1,0,92.27,92.27,2,0
5,5,interest_rate,3,3,7,5,15,0.6,84.09,63.89,24.1,5,2,2,1,2,10,0,1,0,0,1,0,0,1,0,91.53,91.53,2,0
5,5,credit_overpayment,3,3,7,5,15,0.6,84.09,63.89,24.1,5,2,2,1,3,10,0,1,0,0,1,0,0,1,0,41.17,85.16,3,0
5,5,credit_load,3,3,7,5,15,0.6,84.09,63.89,24.1,5,2,2,1,4,10,0,1,0,0,1,0,0,1,0,78.3,78.3,1,0
5,5,choose_credit,3,3,7,5,15,0.6,84.09,63.89,24.1,5,2,2,1,5,10,0,1,0,0,1,0,0,1,0,57.05,80.01,2,0
5,5,financial_goals,3,3,7,5,15,0.6,84.09,63.89,24.1,5,2,2,2,1,5,0,0,0,1,1,1,1,0,0,-1,-1,0,1
5,5,short_vs_long_goals,3,3,7,5,15,0.6,84.09,63.89,24.1,5,2,2,2,2,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
5,5,spending_priorities,3,3,7,5,15,0.6,84.09,63.89,24.1,5,2,2,2,3,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
5,5,savings_plan,3,3,7,5,15,0.6,84.09,63.89,24.1,5,2,2,2,4,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
5,5,progress_control,3,3,7,5,15,0.6,84.09,63.89,24.1,5,2,2,2,5,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
5,5,what_are_investments,3,3,7,5,15,0.6,84.09,63.89,24.1,5,2,3,1,1,10,0,0,0,1,1,0,1,0,0,-1,-1,0,1
5,5,risk_and_return,3,3,7,5,15,0.6,84.09,63.89,24.1,5,2,3,1,2,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
5,5,diversification,3,3,7,5,15,0.6,84.09,63.89,24.1,5,2,3,1,3,15,0,0,0,0,1,0,1,0,0,-1,-1,0,1
5,5,simple_instruments,3,3,7,5,15,0.6,84.09,63.89,24.1,5,2,3,1,4,15,0,0,0,0,1,0,1,0,0,-1,-1,0,1
5,5,beginner_mistakes,3,3,7,5,15,0.6,84.09,63.89,24.1,5,2,3,1,5,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
10,10,income_expenses,1,2,3,10,6,0.24,74.44,54.45,74.07,3,14,0,1,1,5,1,0,0,1,1,1,0,1,1,74.07,74.07,4,0
10,10,fixed_variable_expenses,1,2,3,10,6,0.24,74.44,54.45,74.07,3,14,0,1,2,5,1,0,0,0,1,1,0,1,1,80.13,80.13,4,0
10,10,expense_accounting,1,2,3,10,6,0.24,74.44,54.45,74.07,3,14,0,1,3,5,1,0,0,0,1,1,0,1,1,84.11,84.11,1,0
10,10,budgeting_rule_50_30_20,1,2,3,10,6,0.24,74.44,54.45,74.07,3,14,0,1,4,5,1,0,0,0,1,1,0,1,1,100.0,100.0,3,0
10,10,budget_analysis,1,2,3,10,6,0.24,74.44,54.45,74.07,3,14,0,1,5,5,1,0,0,0,1,1,0,1,1,71.21,71.21,1,0
10,10,why_save,1,2,3,10,6,0.24,74.44,54.45,74.07,3,14,0,2,1,5,0,1,0,1,1,1,0,1,1,98.49,98.49,2,0
10,10,emergency_fund,1,2,3,10,6,0.24,74.44,54.45,74.07,3,14,0,2,2,10,0,1,1,0,1,1,0,1,1,-1,-1,0,3
